"","PlotID","G","N"
"6941","5.807.A.1",31.5258511111111,227.626936386542
"6942","5.809.A.1",36.9471267777778,825.62510923049
"6943","5.810.A.1",23.78225,633.082995854428
"6944","5.812.A.1",41.5903276666667,604.930254809728
"6945","5.818.A.1",18.7542534444444,220.836325481288
"6946","5.82.A.1",2.18852222222222,28.2942121052258
"6947","5.821.A.1",5.94178888888889,70.7355302630646
"6948","5.822.A.1",15.2331666666667,360.751204341629
"6949","5.823.A.1",1.071,127.323954473516
"6950","5.825.A.1",26.2481905555556,313.782812246955
"6951","5.826.A.1",42.9552634444444,507.598165167752
"6952","5.828.A.1",10.8876772222222,154.769340215585
"6953","5.829.A.1",54.8712666666667,651.191291601773
"6954","5.841.A.1",20.182175,344.623503441651
"6955","5.842.A.1",33.0203922222222,159.296414152421
"6956","5.845.A.1",65.4600388888889,1591.54943091895
"6957","5.847.A.4",36.8275847777778,601.817891478154
"6958","5.849.A.1",29.5089666666667,831.142480591009
"6959","5.85.A.4",3.955722,42.0169049762604
"6960","5.852.A.4",48.2672197777778,1196.98664311158
"6961","5.853.A.1",62.0455217777778,942.055792043494
"6962","5.857.A.1",20.6843626666667,123.928649020889
"6963","5.858.A.1",29.9221711111111,187.8735683787
"6964","5.86.A.1",0.73752,5.09295817894065
"6965","5.860.A.1",26.5234768888889,238.803150168106
"6966","5.864.A.4",22.5477457777778,599.271412388683
"6967","5.87.A.1",6.7068,572.957795130823
"6968","5.871.A.1",17.5657628888889,161.418480060313
"6969","5.872.A.1",12.023224,56.0225399683472
"6970","5.874.A.1",15.1837557777778,95.7759079761895
"6971","5.875.A.1",21.5412261111111,117.279509176161
"6972","5.878.A.1",12.7135041111111,113.884203723534
"6973","5.88.A.1",6.63406388888889,120.25040144721
"6974","5.880.A.1",7.48041955555556,334.013173902191
"6975","5.882.A.1",13.616281,67.4816958709636
"6976","5.883.A.1",15.9763072222222,415.359033704715
"6977","5.884.A.1",11.6176824444444,228.192820628646
"6978","5.885.A.1",10.8412884444444,198.766840039212
"6979","5.886.A.1",12.8985484444444,92.2391314630362
"6980","5.887.A.1",4.969136,52.6272345157201
"6981","5.888.A.1",19.2377106666667,162.974661726101
"6982","5.89.A.1",10.89116,40.7436654315252
"6983","5.890.A.1",7.73323988888889,151.65697688401
"6984","5.891.A.1",0.92872,5.09295817894065
"6985","5.893.A.1",4.34894044444444,79.3652649551585
"6986","5.895.A.1",9.75004488888889,63.9449193578104
"6987","5.900.A.1",12.7674417777778,115.015972207743
"6988","5.901.A.1",16.0845342222222,88.2779417683046
"6989","5.902.A.1",9.58015555555555,62.8131508736014
"6990","5.906.A.1",6.729942,89.1267681314614
"6991","5.907.A.1",1.60416666666667,14.1471060526129
"6992","5.909.A.1",1.93276,10.1859163578813
"6993","5.91.A.1",20.2534173333333,149.959324157697
"6994","5.911.A.1",1.55861111111111,28.2942121052258
"6995","5.914.A.1",11.553304,184.619733986599
"6996","5.915.A.1",3.984857,164.247901270836
"6997","5.918.A.1",3.21965,109.64007190775
"6998","5.92.A.1",16.0575444444444,183.912378683968
"6999","5.921.A.1",9.44065111111111,58.8519611788697
"7000","5.922.A.1",1.857375,95.4929658551372
"7001","5.923.A.1",14.775576,71.3014145051691
"7002","5.924.A.1",3.231175,318.309886183791
"7003","5.929.A.1",8.51481433333333,99.7370976709211
"7004","5.930.A.1",8.82304688888889,66.3499273867546
"7005","5.931.A.1",12.7009008888889,59.9837296630788
"7006","5.932.A.1",13.8624026666667,96.2003211577678
"7007","5.933.A.1",8.95223355555556,107.235063878806
"7008","5.935.A.1",32.0052805555556,813.458598025243
"7009","5.938.A.1",40.5615015555556,444.926485354676
"7010","5.941.A.1",25.9576555555556,298.503937710133
"7011","5.943.A.1",43.7637511111111,464.025078525704
"7012","5.945.A.1",50.2304644444444,953.232005825058
"7013","5.947.A.1",30.2237043333333,487.226332451989
"7014","5.948.A.1",37.3994871111111,357.07295676795
"7015","5.95.A.1",1.1294,159.154943091895
"7016","5.950.A.1",37.9263097777778,182.780610199759
"7017","5.951.A.1",8.46056622222222,466.430086554648
"7018","5.952.A.1",20.0072527777778,417.339628552081
"7019","5.953.A.1",20.4636614444444,951.675824159271
"7020","5.956.A.1",26.7363786666667,267.097362273332
"7021","5.957.A.1",8.4732,159.154943091895
"7022","5.958.A.4",5.76641833333333,84.4582231340991
"7023","5.959.A.1",56.3367943333333,2668.28567258332
"7024","5.960.A.1",37.4006166666667,2267.07374493122
"7025","5.963.A.1",32.1939833333333,806.385044998936
"7026","5.967.A.1",19.2911874444444,471.523044733589
"7027","5.968.A.1",26.4113916666667,2051.33037762887
"7028","5.969.A.1",25.5371861111111,1377.36224528239
"7029","5.972.A.1",21.0613665555556,655.435423417557
"7030","5.973.A.1",8.65001944444444,152.081390065589
"7031","5.978.A.1",29.6925666666667,2337.80927519428
"7032","5.979.A.1",13.1677171111111,1133.32466587482
"7033","5.98.A.1",8.37739733333333,194.098295041849
"7034","5.980.A.4",0.734224,5.09295817894065
"7035","5.982.A.1",7.09036977777778,80.9214466209459
"7036","5.984.A.1",34.2734363333333,441.672650962575
"7037","5.985.A.1",27.837975,1124.69493118273
"7038","5.989.A.4C",19.98255,1527.8874536822
"7039","5.991.A.1",27.482406,609.457328746565
"7040","5.995.A.1",39.4073861111111,806.385044998936
"7041","5.999.A.1",21.5804694444444,1022.12841230128
"7042","9.1000.A.1",2.5955,95.4929658551372
"7043","9.1001.A.1",13.567675,1160.06269631426
"7044","9.1002.A.1",9.69649722222222,633.082995854428
"7045","9.1006.A.1",40.8283366666667,2132.25182424982
"7046","9.101.A.4",0.828375,63.6619772367581
"7047","9.1017.A.1",8.9937,258.184685460186
"7048","9.1018.A.1",36.3675083333333,1786.07213914238
"7049","9.1019.A.1",47.011607,791.530583643693
"7050","9.1021.A.1",39.5526933333333,517.925552586159
"7051","9.1023.A.1",29.241225,3819.71863420549
"7052","9.103.A.1",12.8006,1909.85931710274
"7053","9.1030.A.1",2.6685,509.295817894065
"7054","9.1036.A.1",4.6576,381.971863420549
"7055","9.1037.A.1",6.63526355555556,75.8284884420053
"7056","9.1039.A.1",5.8713,923.098669932993
"7057","9.1042.A.1",8.514225,1114.08460164327
"7058","9.1044.A.1",1.669264,5.09295817894065
"7059","9.1045.A.1",41.0252111111111,873.583798748848
"7060","9.1046.A.1",41.6195622222222,378.576557967922
"7061","9.1048.A.1",7.915,1273.23954473516
"7062","9.105.A.1",34.8962572222222,882.072062380415
"7063","9.1050.A.1",17.188675,1428.8577113139
"7064","9.1054.A.1",1.263,45.978094670992
"7065","9.1055.A.1",0.93555,31.8309886183791
"7066","9.1058.A.1",4.0686,102.566518881444
"7067","9.1059.A.1",2.73551111111111,42.4413181578388
"7068","9.1060.A.1",1.4653,254.647908947033
"7069","9.1061.A.1",3.27939444444444,91.956189341984
"7070","9.1066.A.1",12.6854,2037.18327157626
"7071","9.1069.A.1",37.6827042222222,560.366870743998
"7072","9.1070.A.1",1.79105555555556,45.978094670992
"7073","9.1072.A.1",9.31757777777778,343.067321775863
"7074","9.1076.A.1",5.94506388888889,251.111132433879
"7075","9.1083.A.1",4.00510833333333,364.287980854783
"7076","9.1085.A.1",3.20265,222.816920328653
"7077","9.1088.A.1",6.214175,509.295817894065
"7078","9.1089.A.1",2.5911,413.802852038928
"7079","9.109.A.1",5.3878,1018.59163578813
"7080","9.1096.A.1",6.198675,732.112738222719
"7081","9.1098.A.1",4.40923888888889,187.449155197121
"7082","9.1102.A.1",6.2968,604.788783749202
"7083","9.1106.A.1",5.597,668.45076098596
"7084","9.1107.A.1",41.2275555555556,1347.51185151138
"7085","9.1109.A.1",18.762275,2178.65433210239
"7086","9.111.A.1",2.87453333333333,169.765272631355
"7087","9.1115.A.1",1.305,254.647908947033
"7088","9.1118.A.1",33.3604861111111,1018.59163578813
"7089","9.1119.A.1",4.23855,668.45076098596
"7090","9.112.A.1",13.7701083333333,328.92021572325
"7091","9.1121.A.1",21.6713694444444,594.178454209743
"7092","9.1127.A.4",4.143175,604.788783749202
"7093","9.113.A.1",2.29249444444444,60.1252007236049
"7094","9.1130.A.1",2.48775,159.154943091895
"7095","9.1131.A.1",5.715225,572.957795130823
"7096","9.1134.A.1",29.8601388888889,799.31149197263
"7097","9.1136.A.1",10.304625,1145.91559026165
"7098","9.1138.A.1",19.2501666666667,2192.801438155
"7099","9.114.A.1",10.949025,1209.5775674984
"7100","9.1140.A.4",8.53055,1082.25361302489
"7101","9.1142.A.1",11.5911,1814.36635124761
"7102","9.1145.A.4",8.2948,1400.56349920868
"7103","9.1148.A.1",19.0373277777778,615.399113288662
"7104","9.1150.A.1",31.0212811111111,574.513976796611
"7105","9.1152.A.1",28.144648,152.930216428746
"7106","9.1155.A.1",1.61833333333333,141.471060526129
"7107","9.1158.A.1",18.8476208888889,312.368101641693
"7108","9.116.A.1",53.5835388888889,1934.61675269482
"7109","9.1162.A.1",28.3392148888889,395.270143110005
"7110","9.1164.A.1",29.8610315555556,413.661380978402
"7111","9.1166.A.6C",15.494325,286.478897565412
"7112","9.1168.A.6C",5.2209,413.802852038928
"7113","9.1170.A.1",0.459,31.8309886183791
"7114","9.1171.A.1",12.6511,763.943726841098
"7115","9.1172.A.1",10.0745083333333,1128.23170769588
"7116","9.1174.A.1",7.207325,732.112738222719
"7117","9.1175.A.1",4.54375,636.619772367581
"7118","9.1186.A.4",10.0133608888889,322.554017999575
"7119","9.1187.A.1",3.37845,286.478897565412
"7120","9.1189.A.1",27.46485,3883.38061144225
"7121","9.119.A.4",9.46523611111111,406.729299012621
"7122","9.1191.A.1",9.3507,1114.08460164327
"7123","9.1195.A.1",7.45779111111111,112.752435239325
"7124","9.1198.A.1",11.281275,986.760647169751
"7125","9.12.A.1",27.5225843333333,455.39534383361
"7126","9.120.A.1",31.7900944444444,2192.801438155
"7127","9.1203.A.4",23.5308,1955.83741177374
"7128","9.1204.A.1",48.2370472222222,965.539988090832
"7129","9.1205.A.1",22.039525,901.878010854074
"7130","9.1206.A.1",5.55743333333333,130.860730986669
"7131","9.1211.A.1",23.671085,467.561855038857
"7132","9.1212.A.1",29.0699301111111,1617.86304817681
"7133","9.1214.A.1",3.802275,350.14087480217
"7134","9.1218.A.4",3.652725,286.478897565412
"7135","9.1219.A.4",13.2719611111111,951.392882038219
"7136","9.122.A.1",1.287,14.1471060526129
"7137","9.1220.A.1",5.261625,286.478897565412
"7138","9.1221.A.1",58.926516,546.644177872963
"7139","9.1224.A.1",36.175,2387.32414637843
"7140","9.1229.A.1",4.7596,413.802852038928
"7141","9.123.A.1",2.45553333333333,28.2942121052258
"7142","9.1233.A.1",26.738025,1814.36635124761
"7143","9.1237.A.1",46.5053611111111,707.355302630646
"7144","9.1239.A.1",15.8011666666667,364.287980854783
"7145","9.124.A.1",6.091,700.281749604339
"7146","9.1242.A.1",23.61655,1241.40855611678
"7147","9.1243.A.1",24.0380888888889,311.236333157484
"7148","9.1245.A.1",44.8144555555556,944.319329011912
"7149","9.1246.A.1",19.5110361111111,671.987537499114
"7150","9.1247.A.1",52.1563138888889,1892.17543453698
"7151","9.1250.A.1",30.190425,2896.6199642725
"7152","9.1255.A.1",13.8458293333333,234.983431533901
"7153","9.1257.A.1",29.7039095555556,450.726798836248
"7154","9.1259.A.1",40.1108444444444,1170.67302585372
"7155","9.1260.A.1",49.3441968888889,596.441991178161
"7156","9.1261.A.1",4.1452,572.957795130823
"7157","9.1262.A.4",7.56985,572.957795130823
"7158","9.1265.A.1",31.2347861111111,839.772215283103
"7159","9.1269.A.1",21.958025,2037.18327157626
"7160","9.127.1.1",20.5248833333333,558.81068907821
"7161","9.127.A.1",27.9254123333333,1009.11307473288
"7162","9.1273.A.1",14.2252111111111,523.442923946678
"7163","9.1274.A.1",35.7955501111111,851.089900125193
"7164","9.1280.A.1",23.5100416666667,1145.91559026165
"7165","9.1281.A.1",26.1311303333333,772.573461533191
"7166","9.1282.A.1",24.5745083333333,2146.82334348401
"7167","9.1285.A.1",31.7850777777778,763.943726841098
"7168","9.1288.A.1",35.2235351111111,1003.59570337236
"7169","9.1289.A.1",4.47448888888889,242.056984560207
"7170","9.1293.A.1",36.0680797777778,863.680824512019
"7171","9.1294.A.1",38.4790527777778,1301.53375684039
"7172","9.1298.A.1",40.3333777777778,565.459828922938
"7173","9.13.1.1",24.2168422222222,264.97529636544
"7174","9.13.A.1",20.049337,298.079524528554
"7175","9.130.A.1",10.6322833333333,498.685488354605
"7176","9.1301.A.1",32.3493638888889,1255.5556621694
"7177","9.1302.A.1",1.72757777777778,77.809083289371
"7178","9.1304.A.1",23.6042222222222,1460.68869993228
"7179","9.1305.A.1",23.3532832222222,595.593164815004
"7180","9.1307.A.1",1.51385,159.154943091895
"7181","9.131.A.4",16.181125,339.53054526271
"7182","9.1310.A.1",14.9206944444444,664.913984472807
"7183","9.1317.A.1",13.919425,1750.70437401085
"7184","9.1321.A.1",12.8428388888889,682.597867038573
"7185","9.1322.A.1",10.018225,1305.07053335354
"7186","9.1324.A.1",9.85295822222222,310.811919975906
"7187","9.133.A.1",13.2298857777778,105.25446903144
"7188","9.1330.A.1",3.66987777777778,187.449155197121
"7189","9.1331.A.1",9.659225,714.428855656952
"7190","9.1332.A.1",2.3474,127.323954473516
"7191","9.1333.A.1",8.21589722222222,212.206590789194
"7192","9.1334.A.1",13.5785,2196.33821466816
"7193","9.134.1.4",17.641575,374.898310394242
"7194","9.134.A.4",23.3958777777778,824.068927564703
"7195","9.1341.A.1",35.1033327777778,387.77217690212
"7196","9.1343.A.1",49.5173112222222,719.521813835893
"7197","9.1344.A.1",45.1944194444444,802.848268485783
"7198","9.1349.A.1",38.5141138888889,541.126806512444
"7199","9.1351.A.1",41.8725388888889,611.862336775509
"7200","9.1352.A.1",28.9496313333333,614.974700107084
"7201","9.1353.A.1",41.4931305555556,1117.62137815642
"7202","9.1354.A.1",14.9548933333333,426.676718546806
"7203","9.1355.A.1",7.108175,47.109863155201
"7204","9.1359.A.1",10.8910416666667,417.339628552081
"7205","9.136.A.4",2.47946666666667,155.618166578742
"7206","9.1362.A.4",31.694408,395.694556291583
"7207","9.1363.A.1",3.57266666666667,282.942121052258
"7208","9.1366.A.1",3.92301777777778,24.3330224104942
"7209","9.1367.A.1",8.38853522222222,144.583423857704
"7210","9.1368.A.1",23.0875204444444,179.385304747132
"7211","9.1369.A.1",10.813354,455.819757015188
"7212","9.1370.A.1",7.75596944444444,569.42101861767
"7213","9.1372.A.1",24.7575583333333,781.627609406864
"7214","9.1375.A.1",18.5094071111111,524.857634551939
"7215","9.1376.A.4",26.4585136666667,1195.00604826421
"7216","9.1377.A.1",31.7343055555556,1160.06269631426
"7217","9.1379.A.1",58.0985183333333,1133.32466587482
"7218","9.1380.A.4",38.0041026666667,408.144009617883
"7219","9.1381.A.1",10.8830527777778,629.546219341275
"7220","9.1383.A.1",48.0917995555556,899.048589643551
"7221","9.1385.A.1",37.168232,199.898608523421
"7222","9.1386.A.1",21.8504972222222,802.848268485783
"7223","9.1387.A.4",44.566337,1576.55349850318
"7224","9.1388.A.1",0.587377777777778,14.1471060526129
"7225","9.1391.A.1",29.8030355555556,385.084226752124
"7226","9.1394.A.1",49.0722527777778,455.678285954662
"7227","9.1395.A.1",25.5698195555556,329.910513146933
"7228","9.1398.A.1",47.5476211111111,722.634177167468
"7229","9.140.1.1",23.9003055555556,481.001605788839
"7230","9.140.A.1",15.0587833333333,282.942121052258
"7231","9.1404.A.1",16.5187031111111,690.37877536751
"7232","9.1406.A.1",48.90164,493.451059115139
"7233","9.141.1.1",30.2422194444444,756.870173814791
"7234","9.141.A.1",16.0596444444444,406.729299012621
"7235","9.1411.A.1",18.3781795555556,112.610964178799
"7236","9.1412.A.1",2.21685,164.247901270836
"7237","9.1413.A.4",51.037052,632.234169491271
"7238","9.1415.A.1",29.5666388888889,636.619772367581
"7239","9.1416.A.1",13.924781,896.360639493555
"7240","9.1420.A.1",11.28657,188.58092368133
"7241","9.1425.A.1",19.9378897777778,496.70489350724
"7242","9.1428.A.1",44.7607892222222,464.590962767808
"7243","9.1431.A.1",22.604475,2323.66216914167
"7244","9.1432.A.1",25.1494855555556,394.138374625796
"7245","9.1433.A.1",35.9690566666667,885.750309954095
"7246","9.1436.A.1",19.6762083333333,923.098669932993
"7247","9.1438.A.1",61.1087835555556,993.409787014479
"7248","9.1439.A.1",35.7318777777778,1644.60107861625
"7249","9.144.A.1",32.9286433333333,488.64104305725
"7250","9.1440.A.1",26.1795233333333,1433.10184312969
"7251","9.1446.A.1",13.241636,189.005336862909
"7252","9.1447.A.1",28.720422,535.892377272977
"7253","9.1448.A.1",40.5918416666667,926.635446446146
"7254","9.1449.A.1",3.96552222222222,141.471060526129
"7255","9.1452.A.1",27.1868361111111,937.245775985606
"7256","9.1455.A.1",6.80679822222222,94.6441394919804
"7257","9.1461.A.1",28.5177555555556,1255.5556621694
"7258","9.1462.A.1",12.36435,1305.07053335354
"7259","9.1464.A.1",7.645,413.802852038928
"7260","9.1465.A.4",22.8355805555556,1637.52752558995
"7261","9.1472.A.1",22.1592093333333,1037.83170001968
"7262","9.1473.A.1",27.6395444444444,410.266075525775
"7263","9.1474.A.4",32.1373097777778,447.190022323094
"7264","9.1476.A.1",8.04317222222222,159.154943091895
"7265","9.148.A.1",23.855616,271.058551968064
"7266","9.1480.A.1",41.1392934444444,1180.01011584844
"7267","9.1481.A.1",11.1006,1750.70437401085
"7268","9.1486.A.1",17.2998305555556,1011.51808276182
"7269","9.1488.A.1",46.2970444444444,786.720567585804
"7270","9.1489.A.1",28.0706475555556,289.166847715408
"7271","9.1490.A.1",27.1992496666667,433.042916270481
"7272","9.1493.A.1",32.9697138888889,2125.60268440509
"7273","9.1498.A.4",13.3624,1591.54943091895
"7274","9.1499.A.1",22.5567722222222,1343.97507499823
"7275","9.15.1.4",15.2033777777778,919.56189341984
"7276","9.15.A.4",14.5212138888889,498.685488354605
"7277","9.1501.A.4",13.9822271111111,698.301154756974
"7278","9.1502.A.1",4.5294,477.464829275686
"7279","9.1503.A.1",7.2339,792.237938946323
"7280","9.1504.A.1",41.3056734444444,1908.58607755801
"7281","9.1508.A.1",35.2458694444444,640.156548880735
"7282","9.151.A.1",23.1292194444444,2097.30847229987
"7283","9.1510.A.1",36.8555055555556,1605.69653697157
"7284","9.1511.A.1",19.8517,1814.36635124761
"7285","9.1515.A.1",29.0472313333333,1030.3337338118
"7286","9.1517.A.1",2.56551111111111,42.4413181578388
"7287","9.1518.A.1",17.40205,2450.98612361519
"7288","9.1519.A.1",42.957475,1450.07837039282
"7289","9.1520.A.4",45.7740694444444,870.047022235694
"7290","9.1521.A.1",29.6642638888889,526.979700459831
"7291","9.1522.A.1",45.2336555555556,1513.74034762958
"7292","9.1523.A.1",32.103612,460.912715194129
"7293","9.1524.A.1",25.7618773333333,280.112699841736
"7294","9.1526.A.1",20.5124305555556,947.856105525066
"7295","9.1527.A.1",12.479125,1177.74657888003
"7296","9.1529.A.1",34.7345853333333,507.315223046699
"7297","9.1534.A.1",42.948775,693.208196578033
"7298","9.1539.A.1",30.3328282222222,824.351869685755
"7299","9.1540.A.1",35.2772,3165.41497927214
"7300","9.1541.A.1",22.7826603333333,313.075456944324
"7301","9.1543.A.1",40.3929861111111,2037.18327157626
"7302","9.1547.A.1",41.1847333333333,594.178454209743
"7303","9.1551.A.1",16.006225,1400.56349920868
"7304","9.1552.A.1",19.15655,2100.84524881302
"7305","9.1553.A.1",28.2313564444444,1195.71340356684
"7306","9.1555.A.1",21.6989333333333,1061.03295394597
"7307","9.1558.A.4",16.8592833333333,679.06109052542
"7308","9.1561.A.1",38.7049166666667,1160.06269631426
"7309","9.1564.A.1",20.1240888888889,1290.92342730093
"7310","9.1569.A.1",29.0743111111111,1007.98130624867
"7311","9.157.A.1",41.2597618888889,845.996941946253
"7312","9.1570.A.1",29.0282208888889,894.097102525137
"7313","9.1571.A.1",23.184331,2179.7861005866
"7314","9.1573.A.4",11.5545611111111,1032.73874184074
"7315","9.1574.A.1",22.7406906666667,293.12803741014
"7316","9.1575.A.1",31.921025,1984.13162387896
"7317","9.1576.A.1",17.2488151111111,289.166847715408
"7318","9.158.A.1",46.1613418888889,889.145615406722
"7319","9.1580.A.1",18.3590666666667,226.353696841807
"7320","9.1581.A.4",49.2976013333333,410.831959767879
"7321","9.1591.A.1",39.0208027777778,908.95156388038
"7322","9.1592.A.4",37.3713805555556,742.723067762178
"7323","9.1593.A.1",48.8691902222222,498.119604112501
"7324","9.1594.A.1",57.3899717777778,801.999442122626
"7325","9.1595.A.4",43.8509444444444,641.712730546522
"7326","9.1598.A.1",32.7074191111111,364.570922975835
"7327","9.1599.A.1",39.3804861111111,1464.22547644544
"7328","9.16.1.6C",0.3969,31.8309886183791
"7329","9.160.A.4",13.9224508888889,169.340859449777
"7330","9.1600.A.1",39.2402416666667,1195.43046144579
"7331","9.1604.A.1",40.3060972222222,1230.79822657732
"7332","9.1607.A.1",28.3436305555556,944.319329011912
"7333","9.1610.A.1",32.9445866666667,2763.35422525688
"7334","9.1611.A.1",37.3537836666667,769.036685020038
"7335","9.1613.A.1",37.8718972222222,1305.07053335354
"7336","9.1614.A.1",55.3824578888889,1391.50935133501
"7337","9.1615.A.1",9.27640833333333,180.375602170815
"7338","9.1616.A.4",32.6340128888889,401.070456591576
"7339","9.1619.A.4",10.4544777777778,417.339628552081
"7340","9.162.A.1",39.6908186666667,862.124642846231
"7341","9.1620.A.1",27.2525222222222,343.067321775863
"7342","9.1621.A.1",27.8557083333333,993.834200196058
"7343","9.1622.A.1",8.470475,763.943726841098
"7344","9.1623.A.1",20.008825,969.076764603985
"7345","9.1624.A.1",21.4852828888889,1346.23861196665
"7346","9.1629.A.1",28.2043372222222,489.772811541459
"7347","9.163.A.1",13.0242391111111,146.56401870507
"7348","9.1630.A.1",31.7686192222222,409.70019128367
"7349","9.1632.A.1",20.135225,1114.08460164327
"7350","9.1637.A.4",42.6143027777778,912.488340393533
"7351","9.1638.A.1",23.7779375555556,840.479570585734
"7352","9.164.A.1",33.015064,781.061725164759
"7353","9.1644.A.1",1.881575,95.4929658551372
"7354","9.1646.A.4",33.9905325555556,609.457328746565
"7355","9.1647.A.1",25.5108611111111,1626.91719605049
"7356","9.1649.A.1",20.8466913333333,790.257344098958
"7357","9.165.1.1",36.528469,211.357764426037
"7358","9.165.A.1",66.686455,431.62820566522
"7359","9.1658.A.1",41.1168565555556,777.807890772658
"7360","9.166.A.1",9.475325,728.575961709565
"7361","9.1661.A.1",24.0016024444444,755.172521088478
"7362","9.1666.A.1",37.81624,620.350600407077
"7363","9.1671.A.1",12.5626666666667,505.759041380912
"7364","9.1673.A.1",31.7499226666667,1281.86927942726
"7365","9.1675.A.1",23.1059194444444,894.804457827767
"7366","9.1676.A.1",6.05336666666667,519.906147433525
"7367","9.1677.A.1",11.436997,715.98503732274
"7368","9.1680.A.6C",3.90625,318.309886183791
"7369","9.1681.A.1",11.86155,1209.5775674984
"7370","9.1682.A.1",3.85405,318.309886183791
"7371","9.1683.A.1",5.307525,636.619772367581
"7372","9.1685.A.1",12.2082166666667,664.913984472807
"7373","9.1686.A.1",2.8157,254.647908947033
"7374","9.1687.A.1",4.103475,254.647908947033
"7375","9.169.A.1",56.4821111111111,1188.07396629843
"7376","9.1694.A.4",7.79695,1018.59163578813
"7377","9.1695.A.4",4.01035,604.788783749202
"7378","9.1696.A.1",8.79765,1336.90152197192
"7379","9.1697.A.1",4.93791666666667,459.78094670992
"7380","9.1698.A.1",16.248,1096.4007190775
"7381","9.17.A.1",32.2578722222222,1131.76848420903
"7382","9.1701.A.1",9.30369166666667,664.913984472807
"7383","9.1702.A.1",3.42888333333333,106.103295394597
"7384","9.1703.A.1",9.85030277777778,318.309886183791
"7385","9.1712.A.4C",0.6375,127.323954473516
"7386","9.1713.A.1",13.2002835555556,1196.98664311158
"7387","9.1715.A.1",21.3668222222222,438.560287631001
"7388","9.1720.A.1",5.70948888888889,360.751204341629
"7389","9.1722.A.1",15.8283566666667,232.578423504956
"7390","9.1723.A.1",25.0197666666667,286.478897565412
"7391","9.1725.A.1",4.585,286.478897565412
"7392","9.1727.A.1",11.411925,1496.05646506382
"7393","9.1729.A.1",11.4772722222222,473.928052762533
"7394","9.1733.A.4",6.473775,795.774715459477
"7395","9.1734.A.1",4.5396,445.633840657307
"7396","9.1735.A.1",18.4757027777778,682.597867038573
"7397","9.1737.A.1",6.7615,763.943726841098
"7398","9.1741.A.1",9.64337944444444,415.359033704715
"7399","9.1742.A.1",7.143395,705.37470778328
"7400","9.1743.A.1",5.9166,668.45076098596
"7401","9.1746.A.1",39.640275,1584.47587789265
"7402","9.1747.A.1",31.1673191111111,217.865433210239
"7403","9.1749.A.1",16.6860055555556,1128.23170769588
"7404","9.175.A.1",7.7795,778.090832893711
"7405","9.1751.A.1",9.34262777777778,473.928052762533
"7406","9.1754.A.1",50.8045388888889,1152.98914328795
"7407","9.1757.A.1",14.846275,1782.53536262923
"7408","9.1760.A.1",11.4860527777778,742.723067762178
"7409","9.1762.A.1",25.7244277777778,463.317723223073
"7410","9.1764.A.1",18.5940805555556,1593.10561258474
"7411","9.1765.A.1",16.4660444444444,1397.02672269553
"7412","9.1766.A.1",31.2638666666667,2401.47125243104
"7413","9.1767.A.1",17.906,1336.90152197192
"7414","9.1770.A.1",11.5185194444444,491.611935328299
"7415","9.1772.A.1",22.6541737777778,440.823824599419
"7416","9.1773.A.1",5.358534,142.602829010338
"7417","9.1776.A.1",9.93338222222222,262.42881727597
"7418","9.1778.A.1",4.50936133333333,47.5342763367794
"7419","9.1779.A.1",3.01045,413.802852038928
"7420","9.178.A.1",1.72545,190.985931710274
"7421","9.1780.A.4",6.65935,795.774715459477
"7422","9.1781.A.1",11.5345,1336.90152197192
"7423","9.1783.A.1",0.77,31.8309886183791
"7424","9.1784.A.1",20.7505038888889,634.639177520216
"7425","9.1785.A.1",24.1538275555556,517.076726223002
"7426","9.1786.A.1",15.4164555555556,1510.20357111643
"7427","9.1789.A.1",47.7390722222222,1414.71060526129
"7428","9.1790.A.1",15.3870153333333,261.297048791761
"7429","9.1792.A.1",18.2702361111111,760.406950327944
"7430","9.1794.A.1",25.7082738888889,967.80352505925
"7431","9.1796.A.1",18.604575,1096.4007190775
"7432","9.1798.A.1",8.75469722222222,452.707393683613
"7433","9.18.A.1",2.1584,381.971863420549
"7434","9.1801.A.1",6.49189444444444,300.626003618025
"7435","9.1802.A.1",8.08355555555555,459.78094670992
"7436","9.1804.A.1",31.4910972222222,884.194128288307
"7437","9.1805.A.1",7.21129933333333,469.966863067801
"7438","9.1808.A.1",8.8839,442.097064144154
"7439","9.1809.A.1",10.7668537777778,524.999105612465
"7440","9.1810.A.1",24.2239326666667,395.694556291583
"7441","9.1811.A.1",13.8518756666667,1483.46554067699
"7442","9.1812.A.1",12.230225,1241.40855611678
"7443","9.1813.A.1",14.7421472222222,332.456992236404
"7444","9.1818.A.4C",8.114,1273.23954473516
"7445","9.1819.A.1",4.36513955555556,24.3330224104942
"7446","9.1820.A.4C",6.99758888888889,346.604098289017
"7447","9.1821.A.1",23.004886,1824.55226760549
"7448","9.183.A.1",31.8114555555556,523.442923946678
"7449","9.1832.A.1",33.9703733333333,337.832892536397
"7450","9.1839.A.1",43.3249998888889,910.507745546167
"7451","9.184.A.1",11.162,700.281749604339
"7452","9.185.A.1",33.6484916666667,1580.93910137949
"7453","9.1853.A.1",7.73484444444444,378.435086907396
"7454","9.1855.A.1",8.69527466666667,524.999105612465
"7455","9.1856.A.4C",18.5782166666667,332.456992236404
"7456","9.1859.A.1",2.291,254.647908947033
"7457","9.186.A.1",30.3051611111111,1032.73874184074
"7458","9.1860.A.1",10.171025,580.03134815713
